file_number,category,filed_by,doc_type,outcome,on_consent,sheriff_referenced
LTB-L-105568-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105578-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105643-25,L1,landlord,Order,other,False,False
LTB-L-105645-25,L1,landlord,Order,money_only,True,False
LTB-L-105673-25,L1,landlord,Order,money_only,True,False
LTB-L-105675-25,L1,landlord,Order,money_only,True,False
LTB-L-105700-25,L1,landlord,Order,terminated,False,True
LTB-L-105707-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105715-25,L1,landlord,Order,money_only,True,False
LTB-L-105733-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-105742-25,L1,landlord,Order,money_only,True,False
LTB-L-105743-25,L1,landlord,Order,money_only,True,False
LTB-L-105752-25,L1,landlord,Order,money_only,True,False
LTB-L-105755-25,L1,landlord,Order,dismissed,False,False
LTB-L-105800-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105809-25,L1,landlord,Order,money_only,False,False
LTB-L-105816-25,L1,landlord,Order,money_only,True,False
LTB-L-105826-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105874-25,L1,landlord,Order,terminated,False,False
LTB-L-105889-25,L1,landlord,Order,money_only,True,False
LTB-L-105931-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105978-25,L1,landlord,ExParte Order,other,False,False
LTB-L-106003-25,L1,landlord,Order,money_only,False,False
LTB-L-106007-25,L1,landlord,Order,money_only,True,False
LTB-L-106009-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106030-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-106031-25,L1,landlord,Order,terminated,False,False
LTB-L-106042-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106051-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106072-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106078-25,L1,landlord,Order,terminated,False,False
LTB-L-106082-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106084-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106088-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106101-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106113-25,L1,landlord,Order,money_only,True,False
LTB-L-106123-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106134-25,L1,landlord,Order,money_only,True,False
LTB-L-106149-25,L1,landlord,Order,terminated,True,True
LTB-L-106174-25,L1,landlord,Order,money_only,True,False
LTB-L-106194-25,L1,landlord,Order,money_only,True,False
LTB-L-106196-25,L1,landlord,Order,money_only,False,False
LTB-L-106206-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106230-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-106233-25,L1,landlord,Order,terminated,False,True
LTB-L-106238-25,L1,landlord,Order,terminated,False,False
LTB-L-106242-25,L1,landlord,Order,dismissed,False,False
LTB-L-106276-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106277-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106284-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106287-24,L1,landlord,Review Order,other,False,False
LTB-L-106287-25,L1,landlord,Order,money_only,True,False
LTB-L-106290-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106297-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106299-25,L1,landlord,Order,dismissed,False,False
LTB-L-106307-25,L1,landlord,Order,other,False,False
LTB-L-106315-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-106317-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106322-25,L1,landlord,Order,money_only,True,False
LTB-L-106345-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106350-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106363-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106385-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106400-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106409-25,L1,landlord,Order,withdrawn,False,False
LTB-L-106420-25,L1,landlord,Review Order,other,False,False
LTB-L-106430-25,L1,landlord,Order,money_only,True,False
LTB-L-106448-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106460-25,L1,landlord,Order,other,False,False
LTB-L-106497-25,L1,landlord,Order,money_only,True,False
LTB-L-106498-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106507-25,L1,landlord,Order,money_only,True,False
LTB-L-106511-25,L1,landlord,Order,money_only,False,False
LTB-L-106538-25,L1,landlord,ExParte Order,other,False,False
LTB-L-106557-25,L1,landlord,Order,money_only,True,False
LTB-L-106559-25,L1,landlord,Order,money_only,True,False
LTB-L-106568-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106583-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106591-25,L1,landlord,Order,money_only,True,False
LTB-L-106620-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106633-25,L1,landlord,Order,money_only,True,False
LTB-L-106677-25,L1,landlord,Review Order,terminated_voidable,False,True
LTB-L-106687-25,L1,landlord,ExParte Order,other,False,False
LTB-L-106711-25,L1,landlord,Order,money_only,True,False
LTB-L-106716-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106730-25,L1,landlord,Order,money_only,True,False
LTB-L-106794-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-106796-25,L1,landlord,Order,terminated,True,True
LTB-L-106810-25,L1,landlord,Order,terminated,True,True
LTB-L-106813-25,L1,landlord,Order,money_only,True,False
LTB-L-106819-25,L1,landlord,Order,terminated,False,False
LTB-L-106820-25,L1,landlord,Order,terminated,False,False
LTB-L-106880-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106906-25,L1,landlord,Order,money_only,True,False
LTB-L-106911-25,L1,landlord,ExParte Order,other,False,False
LTB-L-106934-25,L1,landlord,Order,other,False,False
LTB-L-106949-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106955-25,L1,landlord,Order,dismissed,False,False
LTB-L-106955-25,L1,landlord,Order,dismissed,False,False
LTB-L-106956-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106985-25,L1,landlord,Order,money_only,True,False
LTB-L-107009-25,L1,landlord,Order,terminated,False,False
LTB-L-107045-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107059-25,L1,landlord,Order,terminated,False,False
LTB-L-107069-25,L1,landlord,Order,money_only,True,False
LTB-L-107077-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107082-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107096-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107101-25,L1,landlord,Order,terminated,False,False
LTB-L-107122-25,L1,landlord,Order,terminated,True,True
LTB-L-107128-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107134-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107151-25,L1,landlord,Order,other,False,False
LTB-L-107177-25,L1,landlord,Order,money_only,True,False
LTB-L-107183-25,L1,landlord,Order,terminated,False,False
LTB-L-107219-25,L1,landlord,Order,money_only,False,False
LTB-L-107249-25,L1,landlord,Order,terminated,True,True
LTB-L-107260-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107264-25,L1,landlord,Order,money_only,False,False
LTB-L-107266-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107276-25,L1,landlord,Order,other,False,False
LTB-L-107321-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107345-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107351-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107355-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107379-25,L1,landlord,Order,terminated,True,True
LTB-L-107410-25,L1,landlord,Amended Order,terminated_voidable,False,True
LTB-L-107412-25,L1,landlord,Order,other,False,False
LTB-L-107413-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107453-25,L1,landlord,Order,other,False,False
LTB-L-107461-25,L1,landlord,Order,terminated,True,True
LTB-L-107475-25,L1,landlord,Review Order,money_only,False,False
LTB-L-107523-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107526-25,L1,landlord,Order,money_only,True,False
LTB-L-107527-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107538-25,L1,landlord,Order,dismissed,False,False
LTB-L-107541-25,L1,landlord,Order,terminated,False,False
LTB-L-107559-25,L1,landlord,Order,terminated,False,False
LTB-L-107578-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107587-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-107595-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107670-25,L1,landlord,Order,money_only,True,False
LTB-L-107700-25,L1,landlord,Order,other,True,False
LTB-L-107703-25,L1,landlord,Order,other,False,False
LTB-L-107714-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-107734-25,L1,landlord,Order,money_only,True,False
LTB-L-107746-25,L1,landlord,Order,money_only,True,False
LTB-L-107762-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107805-25,L1,landlord,Order,money_only,True,False
LTB-L-107807-25,L1,landlord,Order,remedy_ordered,True,False
LTB-L-107827-25,L1,landlord,Order,money_only,False,False
LTB-L-107846-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107852-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107856-25,L1,landlord,Order,money_only,True,False
LTB-L-107942-25,L1,landlord,Order,terminated,False,False
LTB-L-107955-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107992-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108022-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108033-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108058-25,L1,landlord,Order,money_only,True,False
LTB-L-108059-25,L1,landlord,Order,other,False,False
LTB-L-108061-25,L1,landlord,Order,terminated,True,True
LTB-L-108084-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108125-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108130-25,L1,landlord,Order,dismissed,False,False
LTB-L-108133-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108139-25,L1,landlord,Order,terminated,False,False
LTB-L-108140-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108186-25,L1,landlord,Order,money_only,True,False
LTB-L-108213-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108214-25,L1,landlord,Order,money_only,True,False
LTB-L-108218-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108228-25,L1,landlord,Order,terminated,True,True
LTB-L-108253-25,L1,landlord,Order,terminated,False,False
LTB-L-108261-25,L1,landlord,Order,other,False,False
LTB-L-108264-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108272-25,L1,landlord,Order,withdrawn,False,False
LTB-L-108284-25,L1,landlord,Order,money_only,True,False
LTB-L-108286-25,L1,landlord,Order,terminated,False,False
LTB-L-108287-25,L1,landlord,Order,terminated,False,False
LTB-L-108288-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108312-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108314-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108343-25,L1,landlord,Order,money_only,False,False
LTB-L-108354-25,L1,landlord,Order,terminated,False,False
LTB-L-108356-25,L1,landlord,Order,money_only,True,False
LTB-L-108393-25,L1,landlord,Amended Order,terminated_voidable,False,True
LTB-L-108427-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108520-25,L1,landlord,Order,terminated,False,False
LTB-L-108526-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108530-25,L1,landlord,Order,money_only,False,False
LTB-L-108553-25,L1,landlord,Order,other,False,False
LTB-L-108565-25,L1,landlord,Order,dismissed,False,False
LTB-L-108600-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108623-25,L1,landlord,Order,terminated,False,False
LTB-L-108632-25,L1,landlord,Order,money_only,True,False
LTB-L-108643-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108646-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108668-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108679-25,L1,landlord,Order,money_only,True,False
LTB-L-108683-25,L1,landlord,Order,money_only,True,False
LTB-L-108692-25,L1,landlord,Order,terminated,False,False
LTB-L-108715-25,L1,landlord,Order,money_only,True,False
LTB-L-108763-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108786-25,L1,landlord,Order,other,False,False
LTB-L-108816-25,L1,landlord,Order,other,False,False
LTB-L-108824-25,L1,landlord,Order,dismissed,False,False
LTB-L-108877-25,L1,landlord,Order,dismissed,False,False
LTB-L-108881-25,L1,landlord,Order,money_only,True,False
LTB-L-108887-25,L1,landlord,Order,terminated,False,True
LTB-L-108925-25,L1,landlord,Order,money_only,True,False
LTB-L-108954-25,L1,landlord,Order,money_only,True,False
LTB-L-108961-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108976-25,L1,landlord,Order,terminated,False,False
LTB-L-109003-25,L1,landlord,Order,terminated,False,False
LTB-L-109037-25,L1,landlord,Order,money_only,False,False
LTB-L-109061-25,L1,landlord,Order,money_only,False,False
LTB-L-109085-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109101-25,L1,landlord,Order,dismissed,False,False
LTB-L-109113-25,L1,landlord,ExParte Order,other,False,False
LTB-L-109114-25,L1,landlord,Order,dismissed,False,False
LTB-L-109117-25,L1,landlord,Order,dismissed,False,False
LTB-L-109132-25,L1,landlord,Order,money_only,True,False
LTB-L-109139-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-109146-25,L1,landlord,Order,other,False,False
LTB-L-109165-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109169-25,L1,landlord,Order,money_only,True,False
LTB-L-109172-25,L1,landlord,Order,other,False,False
LTB-L-109192-25,L1,landlord,ExParte Order,other,False,False
LTB-L-109215-25,L1,landlord,Order,terminated,False,True
LTB-L-109222-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109244-25,L1,landlord,Order,other,False,False
LTB-L-109262-25,L1,landlord,Order,money_only,True,False
LTB-L-109269-25,L1,landlord,Order,money_only,True,False
LTB-L-109276-25,L1,landlord,Order,money_only,True,False
LTB-L-109308-25,L1,landlord,Review Order,terminated_voidable,False,True
LTB-L-109313-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109324-25,L1,landlord,Order,terminated,False,False
LTB-L-109326-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109353-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109400-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-109436-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109529-25,L1,landlord,Order,terminated,False,False
LTB-L-109542-25,L1,landlord,Order,terminated,False,False
LTB-L-109583-25,L1,landlord,Order,terminated,False,False
LTB-L-109603-25,L1,landlord,Order,money_only,False,False
LTB-L-000049-26,L2,landlord,Order,terminated,False,True
LTB-L-000154-26,L2,landlord,Order,money_only,False,False
LTB-L-000156-26,L2,landlord,Order,money_only,False,False
LTB-L-000192-26,L2,landlord,Order,terminated,True,True
LTB-L-000193-26,L2,landlord,Order,other,False,False
LTB-L-000219-23,L2,landlord,Order,dismissed,False,False
LTB-L-000298-26,L2,landlord,Order,money_only,False,False
LTB-L-000315-26,L2,landlord,Order,dismissed,False,False
LTB-L-000644-26,L2,landlord,Order,dismissed,False,False
LTB-L-000700-26,L2,landlord,Order,terminated,False,True
LTB-L-000700-26,L2,landlord,Amended Order,terminated,False,True
LTB-L-000746-26,L2,landlord,Order,other,True,False
LTB-L-000762-26,L2,landlord,Order,other,True,False
LTB-L-000778-26,L2,landlord,Order,terminated,False,True
LTB-L-001183-26,L2,landlord,Order,money_only,True,False
LTB-L-001286-24,L2,landlord,Order,other,False,False
LTB-L-001357-26,L2,landlord,Order,terminated,True,True
LTB-L-001378-26,L2,landlord,Order,dismissed,False,False
LTB-L-001486-26,L2,landlord,Order,terminated,True,True
LTB-L-001519-26,L2,landlord,Order,terminated,True,True
LTB-L-001549-26,L2,landlord,Order,dismissed,False,False
LTB-L-001593-26,L2,landlord,Order,money_only,True,False
LTB-L-001789-25,L2,landlord,Order,other,False,False
LTB-L-002377-26,L2,landlord,Order,other,True,False
LTB-L-002457-26,L2,landlord,Order,terminated,True,True
LTB-L-002473-26,L2,landlord,Order,other,False,False
LTB-L-002483-26,L2,landlord,Order,dismissed,False,False
LTB-L-002618-26,L2,landlord,Order,remedy_ordered,False,False
LTB-L-002790-26,L2,landlord,Order,money_only,False,False
LTB-L-002928-26,L2,landlord,Order,terminated,True,True
LTB-L-003012-26,L2,landlord,Order,money_only,True,False
LTB-L-003201-26,L2,landlord,Order,other,True,False
LTB-L-003213-26,L2,landlord,Order,terminated,False,True
LTB-L-003355-26,L2,landlord,Order,dismissed,False,False
LTB-L-003359-26,L2,landlord,Order,terminated,False,True
LTB-L-003687-26,L2,landlord,Order,terminated,False,True
LTB-L-003729-26,L2,landlord,Order,terminated,False,True
LTB-L-003828-26,L2,landlord,Order,other,True,False
LTB-L-003864-26,L2,landlord,Order,other,True,False
LTB-L-003872-26,L2,landlord,Order,terminated,True,True
LTB-L-003968-26,L2,landlord,Order,other,True,False
LTB-L-004145-26,L2,landlord,Order,terminated,True,True
LTB-L-004189-26,L2,landlord,Order,other,True,False
LTB-L-004266-26,L2,landlord,Order,terminated,False,True
LTB-L-004297-26,L2,landlord,Order,other,True,False
LTB-L-004438-26,L2,landlord,Order,terminated,False,True
LTB-L-004474-26,L2,landlord,Order,dismissed,False,False
LTB-L-004477-26,L2,landlord,Order,other,True,False
LTB-L-004561-26,L2,landlord,Order,money_only,True,False
LTB-L-004641-26,L2,landlord,Order,terminated,False,True
LTB-L-004697-26,L2,landlord,Order,dismissed,False,False
LTB-L-004719-26,L2,landlord,Order,withdrawn,False,False
LTB-L-004804-26,L2,landlord,Order,dismissed,False,False
LTB-L-004939-26,L2,landlord,Order,other,False,False
LTB-L-004972-26,L2,landlord,Order,other,False,False
LTB-L-004982-26,L2,landlord,Order,other,True,False
LTB-L-004990-26,L2,landlord,Order,terminated,False,True
LTB-L-005019-26,L2,landlord,Order,terminated,False,True
LTB-L-005121-26,L2,landlord,Order,terminated,True,True
